"id","base_id","product","product_key","language","region","theme","text","character_count","channel","review_status","status","destination_url","tracking_url","source_file","planned_at","published_at","notes"
"DCP-047-en","DCP-047","DailyCashPlan","dcp","en","","Where did my money go?","Before: Can I afford this today?

After: Can I afford this
after bills, debt and tomorrow’s needs?

One better question
can prevent a week of stress.

Try DailyCashPlan free:
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-047

🌍 Available in 8 language/region versions.

DM me with your feedback.","368","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-047","content-creator.html","","",""
"DCP-048-en","DCP-048","DailyCashPlan","dcp","en","","Small wins","Try a Sunday 10-minute money check-in.

→ Review the week
→ Check upcoming bills
→ Set one spending target
→ Plan one small win

Stop when the timer ends.

Try DailyCashPlan free:
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-048

🌍 Available in 8 language/region versions.

DM me with your feedback.","373","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-048","content-creator.html","","",""
"DCP-049-en","DCP-049","DailyCashPlan","dcp","en","","Bills & debt","Extra debt payments should not create new debt.

Keep enough for essentials
and a small surprise.

A slower payment you can sustain
beats a heroic payment you must undo.

Try DailyCashPlan free:
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-049

🌍 Available in 8 language/region versions.

DM me with your feedback.","388","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-049","content-creator.html","","",""
"DCP-050-en","DCP-050","DailyCashPlan","dcp","en","","Peace of mind","One page can be enough for a money plan.

If it shows what comes in,
what must go out
and what remains,
you can make the next decision
without rebuilding your whole life.

Try DailyCashPlan free:
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-050

🌍 Available in 8 language/region versions.

DM me with your feedback.","389","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-050","content-creator.html","","",""
"DCP-001-nl","DCP-001","DailyCashPlan","dcp","nl","NL","Waar bleef mijn geld?","Weet waar je geld blijft.

Een koffie hier. Een rekening daar. Zet alles in één overzicht.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","208","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-001","content-creator-nl.html","","",""
"DCP-002-nl","DCP-002","DailyCashPlan","dcp","nl","NL","Waar bleef mijn geld?","Volg je geld.

Geld komt binnen. Geld gaat eruit. Bekijk ook de kleine betalingen. Samen maken ze het verschil.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","229","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-002","content-creator-nl.html","","",""
"DCP-003-nl","DCP-003","DailyCashPlan","dcp","nl","NL","Waar bleef mijn geld?","Tel wat je uitgeeft. Weet waar het naartoe gaat.

Begin met drie categorieën:
→ inkomen
→ uitgaven
→ schulden

Daar begint overzicht.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","251","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-003","content-creator-nl.html","","",""
"DCP-004-nl","DCP-004","DailyCashPlan","dcp","nl","NL","Waar bleef mijn geld?","Bekijk hoe je geld stroomt.

Zet je hele maand in één eenvoudig overzicht. Verander daarna wat beter kan.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","223","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-004","content-creator-nl.html","","",""
"DCP-005-nl","DCP-005","DailyCashPlan","dcp","nl","NL","Waar bleef mijn geld?","Kijk eerst naar de cijfers.

Kleine aankopen lijken onschuldig. Samen tellen ze op. Bekijk ze zonder oordeel.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","227","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-005","content-creator-nl.html","","",""
"DCP-006-nl","DCP-006","DailyCashPlan","dcp","nl","NL","Rekeningen & schulden","Zet alle rekeningen in één duidelijk overzicht.

Bekijk daarna het totaal. Dat geeft duidelijkheid en kan rust geven.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","235","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-006","content-creator-nl.html","","",""
"DCP-007-nl","DCP-007","DailyCashPlan","dcp","nl","NL","Rekeningen & schulden","Pak één schuld tegelijk aan.

Kies één volgende betaling. Zet daarna de volgende kleine stap.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","211","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-007","content-creator-nl.html","","",""
"DCP-008-nl","DCP-008","DailyCashPlan","dcp","nl","NL","Rekeningen & schulden","Maak schulden overzichtelijk.

Kies daarna één realistische stap die je kunt blijven herhalen.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","212","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-008","content-creator-nl.html","","",""
"DCP-009-nl","DCP-009","DailyCashPlan","dcp","nl","NL","Rekeningen & schulden","Breng je rekeningen in beeld.

Noteer wat je moet betalen, hoeveel en wanneer. Haal onzekerheid uit je administratie.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","235","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-009","content-creator-nl.html","","",""
"DCP-010-nl","DCP-010","DailyCashPlan","dcp","nl","NL","Rekeningen & schulden","Zet al je schulden op een rij.

Bekijk wat je verschuldigd bent en kies daarna je volgende stap. Zonder oordeel.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","230","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-010","content-creator-nl.html","","",""
"DCP-011-nl","DCP-011","DailyCashPlan","dcp","nl","NL","Budgetmythes","Houd je budget flexibel, maar je cijfers duidelijk.

Gebruik je geldplan om vooraf keuzes te maken.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","217","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-011","content-creator-nl.html","","",""
"DCP-012-nl","DCP-012","DailyCashPlan","dcp","nl","NL","Budgetmythes","Begin met wat je weet.

Noteer eerst je inkomen, vaste rekeningen en totale schuld. De details kunnen later.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","226","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-012","content-creator-nl.html","","",""
"DCP-013-nl","DCP-013","DailyCashPlan","dcp","nl","NL","Budgetmythes","Houd je budget eenvoudig.

Kies een overzicht dat je echt gebruikt in plaats van een ingewikkeld systeem dat je opgeeft.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","238","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-013","content-creator-nl.html","","",""
"DCP-014-nl","DCP-014","DailyCashPlan","dcp","nl","NL","Budgetmythes","Laat schaamte buiten je overzicht.

Bekijk hoe je ervoor staat. Kies daarna je volgende stap.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","211","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-014","content-creator-nl.html","","",""
"DCP-015-nl","DCP-015","DailyCashPlan","dcp","nl","NL","Budgetmythes","Weet waar je staat, ongeacht je inkomen.

Meer verdienen kan helpen. Financieel overzicht helpt bij ieder inkomensniveau.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","239","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-015","content-creator-nl.html","","",""
"DCP-016-nl","DCP-016","DailyCashPlan","dcp","nl","NL","Kleine stappen","Maak vandaag een eenvoudige start.

Vul je inkomen, vaste lasten en totale schuld in. Dat is genoeg voor stap één.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","232","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-016","content-creator-nl.html","","",""
"DCP-017-nl","DCP-017","DailyCashPlan","dcp","nl","NL","Kleine stappen","Maak eerst één duidelijk overzicht.

Je hebt geen perfect budget nodig. Zet op één pagina hoe je er vandaag voor staat.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","237","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-017","content-creator-nl.html","","",""
"DCP-018-nl","DCP-018","DailyCashPlan","dcp","nl","NL","Kleine stappen","Kijk naar de feiten.

Open je overzicht, bekijk je cijfers en kies één actie.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","195","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-018","content-creator-nl.html","","",""
"DCP-019-nl","DCP-019","DailyCashPlan","dcp","nl","NL","Kleine stappen","Begin klein met sparen.

Kies een bedrag dat je regelmatig kunt missen zonder extra stress. Ook een kleine buffer telt.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","237","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-019","content-creator-nl.html","","",""
"DCP-020-nl","DCP-020","DailyCashPlan","dcp","nl","NL","Kleine stappen","Kies vandaag één actie.

→ zeg één ongebruikt abonnement op
→ plan één goedkopere maaltijd
→ los één klein extra bedrag af

Eén stap telt.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","256","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-020","content-creator-nl.html","","",""
