"id","base_id","product","product_key","language","region","theme","text","character_count","channel","review_status","status","destination_url","tracking_url","source_file","planned_at","published_at","notes"
"DCP-047-en","DCP-047","DailyCashPlan","dcp","en","","Where did my money go?","Before: Can I afford this today?

After: Can I afford this
after bills, debt and tomorrow’s needs?

One better question
can prevent a week of stress.

Try DailyCashPlan free:
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-047

🌍 Available in 8 language/region versions.

DM me with your feedback.","368","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-047","content-creator.html","","",""
"DCP-048-en","DCP-048","DailyCashPlan","dcp","en","","Small wins","Try a Sunday 10-minute money check-in.

→ Review the week
→ Check upcoming bills
→ Set one spending target
→ Plan one small win

Stop when the timer ends.

Try DailyCashPlan free:
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-048

🌍 Available in 8 language/region versions.

DM me with your feedback.","373","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-048","content-creator.html","","",""
"DCP-049-en","DCP-049","DailyCashPlan","dcp","en","","Bills & debt","Extra debt payments should not create new debt.

Keep enough for essentials
and a small surprise.

A slower payment you can sustain
beats a heroic payment you must undo.

Try DailyCashPlan free:
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-049

🌍 Available in 8 language/region versions.

DM me with your feedback.","388","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-049","content-creator.html","","",""
"DCP-050-en","DCP-050","DailyCashPlan","dcp","en","","Peace of mind","One page can be enough for a money plan.

If it shows what comes in,
what must go out
and what remains,
you can make the next decision
without rebuilding your whole life.

Try DailyCashPlan free:
https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-050

🌍 Available in 8 language/region versions.

DM me with your feedback.","389","threads","master","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_en&utm_content=dcp-050","content-creator.html","","",""
"DCP-001-nl","DCP-001","DailyCashPlan","dcp","nl","NL","Waar bleef mijn geld?","De meeste mensen geven niet te veel uit. Ze weten gewoon niet waar hun geld gebleven is.

Een koffie hier. Een rekening daar. Eén duidelijk overzicht kan alles veranderen.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","289","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-001","content-creator-nl.html","","",""
"DCP-002-nl","DCP-002","DailyCashPlan","dcp","nl","NL","Waar bleef mijn geld?","Geld komt binnen. Geld gaat eruit. Waar het verdwijnt… geen idee.

Je geld is niet altijd zomaar op. Soms zit het verstopt in tientallen kleine betalingen.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","273","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-002","content-creator-nl.html","","",""
"DCP-003-nl","DCP-003","DailyCashPlan","dcp","nl","NL","Waar bleef mijn geld?","Tel wat je uitgeeft. Weet waar het naartoe gaat.

Begin met drie cijfers:
→ inkomen
→ uitgaven
→ schulden

Daar begint overzicht.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","247","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-003","content-creator-nl.html","","",""
"DCP-004-nl","DCP-004","DailyCashPlan","dcp","nl","NL","Waar bleef mijn geld?","Zie hoe je geld stroomt. Dan weet je waar het blijft.

Je kunt niet veranderen wat je niet ziet. Zet je hele maand in één eenvoudig overzicht.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","260","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-004","content-creator-nl.html","","",""
"DCP-005-nl","DCP-005","DailyCashPlan","dcp","nl","NL","Waar bleef mijn geld?","Geld kan zich verstoppen. Cijfers wijzen de weg.

Kleine aankopen lijken onschuldig. Samen vertellen ze een verhaal. Kijk eerst naar de cijfers voordat je jezelf beoordeelt.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","291","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-005","content-creator-nl.html","","",""
"DCP-006-nl","DCP-006","DailyCashPlan","dcp","nl","NL","Rekeningen & schulden","Rekeningen komen binnen. De stress blijft.

Tot je alle rekeningen in één duidelijk overzicht zet. Weten wat het totaal is, kan al rust geven.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","260","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-006","content-creator-nl.html","","",""
"DCP-007-nl","DCP-007","DailyCashPlan","dcp","nl","NL","Rekeningen & schulden","Minder schuld. Minder zorgen.

Je hoeft vandaag niet alles op te lossen. Kies één schuld. Kies één volgende betaling. Zet één kleine stap.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","256","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-007","content-creator-nl.html","","",""
"DCP-008-nl","DCP-008","DailyCashPlan","dcp","nl","NL","Rekeningen & schulden","Schulden kunnen overweldigend voelen.

Je hebt geen perfect plan nodig. Je hebt een realistische volgende stap nodig die je kunt blijven herhalen.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","264","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-008","content-creator-nl.html","","",""
"DCP-009-nl","DCP-009","DailyCashPlan","dcp","nl","NL","Rekeningen & schulden","Rekeningen in beeld. Meer rust in je hoofd.

Schrijf op wat je moet betalen, hoeveel het is en wanneer het betaald moet zijn. Onzekerheid zorgt voor extra stress.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","280","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-009","content-creator-nl.html","","",""
"DCP-010-nl","DCP-010","DailyCashPlan","dcp","nl","NL","Rekeningen & schulden","Weet wat je verschuldigd bent. Dan kun je bepalen wat je volgende stap wordt.

Zet al je schulden op een rij zonder oordeel. De lijst is je startpunt.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","268","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-010","content-creator-nl.html","","",""
"DCP-011-nl","DCP-011","DailyCashPlan","dcp","nl","NL","Budgetmythes","Een budget mag flexibel zijn. Onduidelijkheid hoeft dat niet te zijn.

Een bruikbaar geldplan is geen gevangenis. Het helpt jou beslissen voordat je geld voor jou beslist.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","289","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-011","content-creator-nl.html","","",""
"DCP-012-nl","DCP-012","DailyCashPlan","dcp","nl","NL","Budgetmythes","Perfectie kost tijd. Begin met wat je wél weet.

Je hebt niet ieder bonnetje nodig. Begin met je inkomen, vaste rekeningen en totale schuld.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","258","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-012","content-creator-nl.html","","",""
"DCP-013-nl","DCP-013","DailyCashPlan","dcp","nl","NL","Budgetmythes","Meer regels betekent vaak meer gedoe.

Ingewikkelde budgetsystemen zijn makkelijk om mee te stoppen. Een eenvoudig overzicht dat je daadwerkelijk gebruikt, is veel waardevoller.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","295","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-013","content-creator-nl.html","","",""
"DCP-014-nl","DCP-014","DailyCashPlan","dcp","nl","NL","Budgetmythes","Geen schaamte. Gewoon duidelijkheid.

Een financieel overzicht gaat niet over schuld of verwijten. Het gaat erom dat je ziet hoe je ervoor staat en je volgende stap kiest.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","289","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-014","content-creator-nl.html","","",""
"DCP-015-nl","DCP-015","DailyCashPlan","dcp","nl","NL","Budgetmythes","Meer verdienen is fijn. Weten waar je staat is minstens zo belangrijk.

Een hoger inkomen kan helpen. Maar financieel overzicht helpt bij ieder inkomensniveau.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","277","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-015","content-creator-nl.html","","",""
"DCP-016-nl","DCP-016","DailyCashPlan","dcp","nl","NL","Kleine stappen","Een kleine stap vandaag kan je volgende salarisdag makkelijker maken.

Vul je inkomen in, voeg vaste lasten toe en voeg je totale schuld toe. Dat is al een echte start.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","286","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-016","content-creator-nl.html","","",""
"DCP-017-nl","DCP-017","DailyCashPlan","dcp","nl","NL","Kleine stappen","Eén pagina. Eén plan.

Je hoeft geen perfect budget te maken. Maak eerst één duidelijk overzicht van hoe je er vandaag financieel voor staat.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","259","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-017","content-creator-nl.html","","",""
"DCP-018-nl","DCP-018","DailyCashPlan","dcp","nl","NL","Kleine stappen","Kijk naar de feiten. Dat kan al rust geven.

Cijfers voelen vaak minder eng wanneer je ze daadwerkelijk kunt zien. Open je overzicht en kies één actie.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","269","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-018","content-creator-nl.html","","",""
"DCP-019-nl","DCP-019","DailyCashPlan","dcp","nl","NL","Kleine stappen","Een klein bedrag sparen telt ook.

Een kleine buffer is nog steeds een buffer. Begin met een bedrag dat je zonder extra stress regelmatig kunt missen.

Probeer DailyCashPlan gratis 👇
https://bit.ly/dailycashplan

🤖 Vertaald met AI — taalfout gezien? Stuur me een DM.","268","threads","ai-translated","SOURCE","https://vid567.github.io/dailycashplan/","https://vid567.github.io/dailycashplan/?utm_source=threads&utm_medium=social&utm_campaign=dcp_beta_nl&utm_content=dcp-019","content-creator-nl.html","","",""
